Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-03-01,81.80210876464844,29.387590408325195,16.016979217529297,45.01580810546875,47.591590881347656,,43.220001220703125,,21.559059143066406,
2005-03-02,81.76165771484375,29.167255401611328,15.752985000610352,44.955543518066406,47.58595657348633,,43.25,,21.41509437561035,
2005-03-03,81.79540252685547,29.18157196044922,15.796491622924805,44.930442810058594,47.557613372802734,,42.970001220703125,,21.531064987182617,
2005-03-04,82.81427764892578,29.692129135131836,15.985069274902344,45.41719055175781,47.772830963134766,,43.380001068115234,,21.934972763061523,
2005-03-07,82.85479736328125,29.566728591918945,16.09023666381836,45.59784698486328,47.784149169921875,,43.470001220703125,,22.038963317871094,
2005-03-08,82.54437255859375,29.64734649658203,15.967660903930664,45.16630172729492,47.557613372802734,,44.029998779296875,,21.914979934692383,
2005-03-09,81.6266860961914,29.51298713684082,15.876276016235352,44.428680419921875,47.195159912109375,,44.02000045776367,,21.295116424560547,
2005-03-10,81.80889129638672,29.609722137451172,15.723968505859375,44.69963073730469,47.28010177612305,,44.20000076293945,,21.4390869140625,
2005-03-11,81.23533630371094,29.602548599243164,15.635489463806152,44.373451232910156,47.0818977355957,,44.43000030517578,,21.199146270751953,
2005-03-14,81.7414321899414,29.50761604309082,15.515817642211914,44.639442443847656,47.195159912109375,,44.029998779296875,,21.495084762573242,
2005-03-15,81.0666275024414,29.32488441467285,15.129243850708008,44.358428955078125,47.10454559326172,,44.060001373291016,,21.467084884643555,
2005-03-16,80.37837982177734,29.358930587768555,15.000868797302246,44.62938690185547,47.21214294433594,,44.310001373291016,,21.211143493652344,
2005-03-17,80.54031372070312,29.32488441467285,15.274295806884766,44.774898529052734,47.39338684082031,,43.81999969482422,,21.435094833374023,
2005-03-18,80.30120849609375,29.265775680541992,15.205394744873047,44.493900299072266,47.274478912353516,,43.88999938964844,,21.359107971191406,
2005-03-21,80.00311279296875,29.06692886352539,14.985639572143555,44.36846160888672,47.2177848815918,,43.09000015258789,,21.21515464782715,
2005-03-22,79.19022369384766,28.73374366760254,14.708584785461426,43.99210739135742,46.872337341308594,,42.650001525878906,,20.83522605895996,
2005-03-23,79.25797271728516,28.542055130004883,14.522186279296875,44.20288848876953,46.97992706298828,,42.41999816894531,,20.799238204956055,
2005-03-24,79.3528060913086,28.536680221557617,14.506227493286133,44.293174743652344,47.01954650878906,,42.38999938964844,,20.841323852539062,
2005-03-28,79.46800994873047,28.536680221557617,14.606316566467285,44.02220153808594,46.86664962768555,,42.540000915527344,,20.736114501953125,
2005-03-29,78.93956756591797,28.241113662719727,14.2284517288208,44.28315734863281,47.05922317504883,,42.560001373291016,,20.74420738220215,
2005-03-30,80.05729675292969,28.472192764282227,14.552650451660156,44.50392150878906,47.1668815612793,,42.61000061035156,,21.019384384155273,
2005-03-31,79.90827941894531,28.459657669067383,14.708584785461426,44.825103759765625,47.39908218383789,,42.81999969482422,,20.970813751220703,
2005-04-01,79.54923248291016,28.393367767333984,14.795621871948242,44.976158142089844,47.495079040527344,,42.619998931884766,,20.98296546936035,
2005-04-04,79.68470764160156,28.402328491210938,14.828256607055664,44.96610641479492,47.47233200073242,,42.400001525878906,,20.8898868560791,
2005-04-05,80.06407928466797,28.554594039916992,14.824631690979004,44.85025405883789,47.478050231933594,,42.45000076293945,,20.841323852539062,
2005-04-06,80.3418197631836,28.635210037231445,15.027701377868652,45.006385803222656,47.6201171875,,42.630001068115234,,20.950599670410156,
2005-04-07,80.775390625,28.751649856567383,15.17928695678711,44.64377975463867,47.43825912475586,,42.56999969482422,,21.140796661376953,
2005-04-08,79.93538665771484,28.751649856567383,15.10748291015625,44.799903869628906,47.48940658569336,,42.689998626708984,,21.043668746948242,
2005-04-11,79.99637603759766,28.8591365814209,14.962430000305176,45.04161834716797,47.6314697265625,,42.779998779296875,,21.06390953063965,
2005-04-12,80.40959930419922,28.930797576904297,15.151002883911133,45.459693908691406,47.88147735595703,,42.84000015258789,,21.347187042236328,
2005-04-13,79.46119689941406,28.626258850097656,14.849286079406738,45.34885787963867,47.90426254272461,,42.900001525878906,,21.371461868286133,
2005-04-14,78.42469787597656,28.25007438659668,14.469240188598633,45.27840042114258,48.02924346923828,,42.310001373291016,,21.169124603271484,
2005-04-15,77.32733154296875,27.904325485229492,14.164627075195312,45.877723693847656,48.341758728027344,,42.400001525878906,,21.326953887939453,
2005-04-18,77.5644302368164,27.80221939086914,14.332165718078613,45.84247589111328,48.23953628540039,,42.689998626708984,,21.29456901550293,
2005-04-19,78.18086242675781,28.171241760253906,14.572234153747559,46.28568649291992,48.51793670654297,,43.279998779296875,,21.39979362487793,
2005-04-20,77.09022521972656,27.811172485351562,14.2284517288208,46.16984176635742,48.4895133972168,,43.400001525878906,,21.347187042236328,
2005-04-21,78.58734130859375,28.314552307128906,14.638237953186035,45.686317443847656,48.14291000366211,,43.189998626708984,,21.3431396484375,
2005-04-22,78.28925323486328,28.2142333984375,14.476494789123535,46.06909942626953,48.34748077392578,,43.38999938964844,,21.509063720703125,
2005-04-25,78.8040771484375,28.362913131713867,14.750649452209473,46.20509338378906,48.34748077392578,,43.439998626708984,,21.7437686920166,
2005-04-26,78.03860473632812,28.008222579956055,14.599793434143066,46.13458251953125,48.32474899291992,,43.63999938964844,,21.7720947265625,
2005-04-27,78.3434829711914,27.932985305786133,14.46778678894043,46.29575729370117,48.47248840332031,,43.20000076293945,,21.94207000732422,
2005-04-28,77.36119079589844,27.55680274963379,14.23715591430664,46.63820266723633,48.76799011230469,,43.0,,21.889463424682617,
2005-04-29,78.41120147705078,27.999265670776367,14.5250883102417,46.55768966674805,48.591800689697266,,43.349998474121094,,22.180837631225586,
2005-05-02,78.85148620605469,27.990314483642578,14.621550559997559,46.54754638671875,48.641395568847656,,42.880001068115234,,22.164644241333008,
2005-05-03,78.98698425292969,28.051223754882812,14.607770919799805,46.673927307128906,48.704097747802734,,42.7599983215332,,22.197021484375,
2005-05-04,79.59667205810547,28.384424209594727,15.005942344665527,46.264461517333984,48.69269943237305,,42.900001525878906,,22.217266082763672,
2005-05-05,79.569580078125,28.425622940063477,15.085003852844238,46.370635986328125,48.846614837646484,,42.90999984741211,,22.500530242919922,
2005-05-06,79.31893157958984,28.302001953125,15.125618934631348,46.02692413330078,48.49890899658203,,42.52000045776367,,22.217266082763672,
2005-05-09,79.81343078613281,28.366504669189453,15.139395713806152,46.072418212890625,48.493186950683594,,42.54999923706055,,22.601707458496094,
2005-05-10,78.98698425292969,27.97239112854004,14.799240112304688,46.400943756103516,48.66421890258789,,42.63999938964844,,22.601707458496094,
2005-05-11,79.4205551147461,28.097797393798828,14.868144035339355,46.54253005981445,48.72687911987305,,42.689998626708984,,22.613847732543945,
2005-05-12,78.54669952392578,27.74847984313965,14.614297866821289,46.72444152832031,48.772525787353516,,42.15999984741211,,22.387222290039062,
2005-05-13,78.39088439941406,27.587247848510742,14.464163780212402,46.906436920166016,48.89791488647461,,41.95000076293945,,22.379125595092773,
2005-05-16,79.1224594116211,27.69831657409668,14.636051177978516,46.8508186340332,48.903602600097656,,41.880001068115234,,22.484352111816406,
2005-05-17,79.65088653564453,27.694734573364258,14.639679908752441,46.982208251953125,48.96633529663086,,41.86000061035156,,22.682647705078125,
2005-05-18,80.4705581665039,28.008222579956055,14.93124008178711,47.29563903808594,49.1259651184082,,42.04999923706055,,22.905221939086914,
2005-05-19,80.80924224853516,28.027931213378906,14.985639572143555,47.174339294433594,48.97772979736328,,41.97999954223633,,23.2087345123291,
2005-05-20,80.69409942626953,27.90970230102539,14.947921752929688,47.229915618896484,48.972042083740234,,41.650001525878906,,23.257301330566406,
2005-05-23,81.14117431640625,28.140792846679688,14.997241973876953,47.59891128540039,49.194339752197266,,41.619998931884766,,23.309906005859375,
2005-05-24,80.9515151977539,28.06734275817871,14.953721046447754,47.730308532714844,49.32546615600586,,41.72999954223633,,22.986164093017578,
2005-05-25,80.89056396484375,27.990314483642578,14.84638500213623,47.39670181274414,49.14875411987305,,41.869998931884766,,22.702880859375,
2005-05-26,81.32411193847656,28.008222579956055,15.013203620910645,47.381526947021484,49.17726135253906,,41.689998626708984,,22.60576057434082,
2005-05-27,81.45955657958984,28.12467384338379,15.114733695983887,47.43210220336914,49.22856521606445,,41.880001068115234,,22.723114013671875,
2005-05-31,80.93797302246094,27.757434844970703,14.984187126159668,48.0184211730957,49.48505401611328,,41.650001525878906,,22.96187400817871,
2005-06-01,81.62893676757812,27.92582130432129,15.161153793334961,48.606422424316406,49.79042434692383,,41.529998779296875,,23.224918365478516,
2005-06-02,81.80506134033203,28.164073944091797,15.276471138000488,48.72309112548828,49.773216247558594,,42.099998474121094,,23.14398193359375,
2005-06-03,81.3918228149414,27.900753021240234,15.197421073913574,48.32231521606445,49.48736572265625,,42.16999816894531,,23.148033142089844,
2005-06-06,81.31730651855469,28.085262298583984,15.350446701049805,48.575950622558594,49.61886215209961,,42.47999954223633,,23.322044372558594,
2005-06-07,81.3782730102539,28.228572845458984,15.274295806884766,48.961517333984375,49.761837005615234,,42.380001068115234,,23.520353317260742,
2005-06-08,81.22925567626953,28.12467384338379,15.216273307800293,48.728179931640625,49.670326232910156,,42.34000015258789,,23.61747169494629,
2005-06-09,81.61536407470703,28.235734939575195,15.296051979064941,48.68756103515625,49.64170837402344,,42.27000045776367,,23.641754150390625,
2005-06-10,81.4256820678711,28.128244400024414,15.339570999145508,48.13969802856445,49.327266693115234,,42.619998931884766,,23.593181610107422,
2005-06-13,81.68312072753906,28.03151512145996,15.400495529174805,47.850502014160156,49.19575119018555,,42.779998779296875,,23.70245361328125,
2005-06-14,81.87281036376953,27.999265670776367,15.463594436645508,47.53598403930664,49.13859939575195,,42.599998474121094,,23.89670753479004,
2005-06-15,82.02863311767578,28.165868759155273,15.578909873962402,47.622188568115234,49.121429443359375,,42.7400016784668,,23.949316024780273,
2005-06-16,82.23861694335938,28.257234573364258,15.71816349029541,47.86063003540039,49.27581787109375,,43.459999084472656,,23.97359275817871,
2005-06-17,82.54328918457031,28.681777954101562,15.907459259033203,47.855560302734375,49.2186279296875,,43.630001068115234,,24.24473762512207,
2005-06-20,82.57054138183594,28.4130859375,15.763861656188965,47.77439880371094,49.144256591796875,,43.65999984741211,,24.22450065612793,
2005-06-21,82.61810302734375,28.628040313720703,15.687697410583496,48.12443923950195,49.29868698120117,,43.810001373291016,,24.018110275268555,
2005-06-22,82.68617248535156,28.542055130004883,15.835657119750977,48.70783996582031,49.670326232910156,,43.720001220703125,,23.981689453125,
2005-06-23,81.52310943603516,28.219606399536133,15.557154655456543,48.657161712646484,49.61886215209961,,44.02000045776367,,23.89670753479004,
2005-06-24,80.92451477050781,28.2142333984375,15.50275993347168,48.90066146850586,49.738956451416016,,43.900001525878906,,23.8481502532959,
2005-06-27,81.04019165039062,28.149751663208008,15.60067367553711,49.032569885253906,49.77892303466797,,43.90999984741211,,23.817041397094727,
2005-06-28,81.72032928466797,28.31097412109375,15.71816349029541,48.69770812988281,49.56739807128906,,43.45000076293945,,23.93569564819336,
2005-06-29,81.50265502929688,28.19274139404297,15.626782417297363,48.62164306640625,49.55027389526367,,43.630001068115234,,24.013446807861328,
2005-06-30,81.06057739257812,28.155122756958008,15.578909873962402,49.05788803100586,49.72179412841797,,43.439998626708984,,24.017536163330078,
2005-07-01,81.29865264892578,28.11750030517578,15.635489463806152,48.46332550048828,49.29393005371094,,42.70000076293945,,24.22210693359375,
2005-07-05,81.95156860351562,28.149751663208008,15.705107688903809,48.0051383972168,49.09321594238281,,42.279998779296875,,24.528974533081055,
2005-07-06,81.2646484375,28.07451057434082,15.628952980041504,48.26986312866211,49.19643783569336,,42.25,,24.467607498168945,
2005-07-07,81.58428955078125,27.918659210205078,15.674653053283691,48.37164306640625,49.3111572265625,,42.36000061035156,,24.492162704467773,
2005-07-08,82.51610565185547,28.29483413696289,15.837838172912598,48.17311477661133,49.13333511352539,,42.2599983215332,,24.909494400024414,
2005-07-11,82.93782043457031,28.499065399169922,16.0793514251709,48.17311477661133,49.11040496826172,,42.540000915527344,,25.212278366088867,
2005-07-12,83.15544891357422,28.79463768005371,16.270830154418945,47.90335464477539,48.984256744384766,,42.63999938964844,,25.208175659179688,
2005-07-13,83.27107238769531,28.563552856445312,16.259952545166016,47.832088470458984,48.93836212158203,,42.349998474121094,,25.060888290405273,
2005-07-14,83.5975570678711,28.6441593170166,16.353506088256836,47.709903717041016,48.87527084350586,,41.900001525878906,,24.643550872802734,
2005-07-15,83.54994201660156,28.568923950195312,16.264291763305664,47.83719253540039,48.886741638183594,,42.04999923706055,,24.745826721191406,
2005-07-18,83.21669006347656,28.48831558227539,16.214252471923828,47.480812072753906,48.806434631347656,,42.0099983215332,,24.811304092407227,
2005-07-19,83.67236328125,28.55280876159668,16.399202346801758,47.648799896240234,48.87527084350586,,41.88999938964844,,24.999513626098633,
2005-07-20,83.95802307128906,28.746274948120117,16.4013729095459,47.90842819213867,48.967041015625,,42.20000076293945,,25.220460891723633,
2005-07-21,83.46830749511719,28.805391311645508,16.579795837402344,47.25678634643555,48.605716705322266,,42.459999084472656,,24.864498138427734,
2005-07-22,84.02606964111328,28.778518676757812,16.54062271118164,47.623374938964844,48.83515167236328,,42.45000076293945,,25.060888290405273,
2005-07-25,83.78797912597656,28.697906494140625,16.397022247314453,47.4503173828125,48.749080657958984,,42.5099983215332,,25.060888290405273,
2005-07-26,83.89000701904297,28.61193084716797,16.49057960510254,47.52663803100586,48.78349685668945,,42.25,,25.3391056060791,
2005-07-27,84.19607543945312,28.939741134643555,16.579795837402344,47.4503173828125,48.71468734741211,,42.439998626708984,,25.408672332763672,
2005-07-28,84.72660827636719,29.138582229614258,16.7864990234375,47.872833251953125,48.926910400390625,,42.75,,25.764633178710938,
2005-07-29,84.16210174560547,28.99886131286621,16.775619506835938,47.39937210083008,48.63440704345703,,42.81999969482422,,25.731903076171875,
2005-08-01,84.1008529663086,29.283687591552734,17.049776077270508,47.22309875488281,48.537193298339844,,43.130001068115234,,25.715538024902344,
2005-08-02,84.60415649414062,29.49327850341797,17.352209091186523,47.0698127746582,48.49113082885742,,43.13999938964844,,25.899648666381836,
2005-08-03,84.82861328125,29.7136173248291,17.30869483947754,47.299713134765625,48.6119384765625,,43.529998779296875,,25.83828353881836,
2005-08-04,84.1484603881836,29.471784591674805,17.156387329101562,47.20261764526367,48.57746124267578,,43.68000030517578,,25.40049171447754,
2005-08-05,83.5771484375,29.36431121826172,16.840890884399414,46.834774017333984,48.318538665771484,,43.599998474121094,,24.52079963684082,
2005-08-08,83.42070007324219,29.434165954589844,16.956209182739258,46.74788284301758,48.191951751708984,,43.349998474121094,,23.637020111083984,
2005-08-09,83.92401885986328,29.810348510742188,17.297819137573242,46.921634674072266,48.33003234863281,,43.34000015258789,,23.747482299804688,
2005-08-10,83.8832015991211,30.01457405090332,17.48276138305664,46.87051773071289,48.307010650634766,,43.650001525878906,,23.976619720458984,
2005-08-11,84.21649932861328,30.498249053955078,17.384849548339844,47.197574615478516,48.51411056518555,,44.45000076293945,,24.29576301574707,
2005-08-12,83.69956970214844,30.310144424438477,17.19990348815918,47.67783737182617,48.70976638793945,,44.4900016784668,,24.27530288696289,
2005-08-15,84.21649932861328,30.363895416259766,17.319570541381836,47.5551872253418,48.646480560302734,,44.130001068115234,,24.50443458557129,
2005-08-16,83.12145233154297,30.036067962646484,17.019315719604492,47.887332916259766,48.87660598754883,,44.54999923706055,,24.64763641357422,
2005-08-17,83.1146469116211,29.960824966430664,17.030187606811523,47.570552825927734,48.68675994873047,,43.90999984741211,,24.45123291015625,
2005-08-18,83.10782623291016,29.638383865356445,16.71686553955078,47.92312240600586,48.94562911987305,,43.83000183105469,,24.287574768066406,
2005-08-19,83.29830932617188,29.783477783203125,16.651592254638672,47.91803741455078,48.916900634765625,,43.599998474121094,,24.2016544342041,
2005-08-22,83.29830932617188,30.111309051513672,16.85829734802246,47.86691665649414,48.95714569091797,,43.70000076293945,,24.27530288696289,
2005-08-23,83.1418685913086,29.982330322265625,16.699459075927734,48.08662033081055,49.04922103881836,,43.7599983215332,,24.377582550048828,
2005-08-24,82.40050506591797,29.66525650024414,16.48188591003418,48.13258361816406,49.072242736816406,,43.59000015258789,,24.463523864746094,
2005-08-25,82.69976043701172,29.77811622619629,16.666818618774414,48.285888671875,49.10103988647461,,43.72999954223633,,24.492162704467773,
2005-08-26,82.13521575927734,29.681371688842773,16.64506721496582,48.270545959472656,49.02044677734375,,43.61000061035156,,24.189373016357422,
2005-08-29,82.76776885986328,29.66525650024414,16.82783317565918,48.331844329833984,49.05495834350586,,43.56999969482422,,24.1934757232666,
2005-08-30,82.33246612548828,29.579265594482422,16.651592254638672,48.63842010498047,49.28511047363281,,43.0099983215332,,24.267133712768555,
2005-08-31,83.37311553955078,30.111309051513672,16.997554779052734,49.047218322753906,49.60733413696289,,43.400001525878906,,24.68855857849121,
2005-09-01,83.3118896484375,30.471372604370117,17.232542037963867,48.751922607421875,49.655784606933594,,44.220001220703125,,24.909494400024414,
2005-09-02,83.16226196289062,30.578861236572266,17.384849548339844,48.79292678833008,49.66733932495117,,44.25,,24.844032287597656,
2005-09-06,84.1348648071289,30.955041885375977,17.60243034362793,48.44940948486328,49.511497497558594,,44.27000045776367,,25.375946044921875,
2005-09-07,84.27767944335938,30.869062423706055,17.624187469482422,47.99300003051758,49.34988021850586,,44.33000183105469,,25.32274627685547,
2005-09-08,83.99884796142578,30.632587432861328,17.595901489257812,48.04425811767578,49.34988021850586,,44.599998474121094,,25.159082412719727,
2005-09-09,84.74703979492188,31.035654067993164,17.854827880859375,48.1981315612793,49.39028549194336,,44.84000015258789,,25.285907745361328,
2005-09-12,84.57698059082031,30.7938175201416,17.828712463378906,47.864845275878906,49.23447036743164,,44.88999938964844,,25.208175659179688,
2005-09-13,84.107666015625,30.584232330322266,17.628541946411133,48.116119384765625,49.384521484375,,44.560001373291016,,25.015884399414062,
2005-09-14,83.80159759521484,30.605728149414062,17.565439224243164,47.93147277832031,49.28064727783203,,44.959999084472656,,24.995410919189453,
2005-09-15,83.76075744628906,30.627225875854492,17.667707443237305,47.53667449951172,49.130558013916016,,45.41999816894531,,25.007699966430664,
2005-09-16,84.35639953613281,30.97117805480957,17.939678192138672,47.223907470703125,48.94010925292969,,45.81999969482422,,25.060888290405273,
2005-09-19,84.07637786865234,30.766950607299805,17.9135799407959,47.32646179199219,49.038238525390625,,46.25,,24.864498138427734,
2005-09-20,83.36599731445312,30.65410041809082,17.961441040039062,47.44951629638672,48.99781036376953,,46.22999954223633,,24.67217445373535,
2005-09-21,82.58734893798828,30.68633460998535,18.131160736083984,47.8904914855957,49.222938537597656,,47.060001373291016,,24.12800407409668,
2005-09-22,82.88101196289062,30.65410041809082,17.950563430786133,47.84431076049805,49.25752258300781,,46.36000061035156,,24.258941650390625,
2005-09-23,82.94932556152344,30.52511215209961,17.935331344604492,47.48540115356445,48.98629379272461,,46.279998779296875,,24.279394149780273,
2005-09-26,83.04496765136719,30.85831069946289,18.094161987304688,47.27004623413086,48.85927963256836,,46.56999969482422,,24.47226333618164,
2005-09-27,83.02446746826172,30.740081787109375,17.974502563476562,47.336700439453125,48.88814926147461,,46.25,,24.41018295288086,
2005-09-28,83.1064224243164,31.057157516479492,18.17902183532715,47.65465545654297,48.98629379272461,,46.79999923706055,,24.17426109313965,
2005-09-29,83.78263092041016,31.4279727935791,18.498870849609375,47.43926239013672,48.87659454345703,,47.099998474121094,,24.625385284423828,
2005-09-30,84.04219818115234,31.223758697509766,18.46841049194336,47.27516555786133,48.73809051513672,,46.70000076293945,,25.01856231689453,
2005-10-03,83.74166107177734,31.116268157958984,18.585899353027344,46.90559005737305,48.55103302001953,,46.41999816894531,,24.944082260131836,
2005-10-04,82.79905700683594,30.912057876586914,18.411834716796875,47.060020446777344,48.57417678833008,,46.45000076293945,,24.521926879882812,
2005-10-05,81.71304321289062,30.643341064453125,17.852657318115234,47.26591110229492,48.69001007080078,,46.36000061035156,,24.141162872314453,
2005-10-06,81.4193344116211,30.498249053955078,17.228191375732422,47.08573532104492,48.62629699707031,,47.209999084472656,,24.108049392700195,
2005-10-07,81.69934844970703,30.605728149414062,17.65464973449707,47.27623748779297,48.69001007080078,,47.36000061035156,,23.85972785949707,
2005-10-10,81.00950622558594,30.45524787902832,17.595901489257812,47.24531555175781,48.70155715942383,,47.369998931884766,,23.553468704223633,
2005-10-11,80.89334869384766,30.49286651611328,17.67205810546875,47.147518157958984,48.60894012451172,,47.38999938964844,,23.44999885559082,
2005-10-12,80.25813293457031,30.288654327392578,17.130279541015625,46.68938064575195,48.42359924316406,,46.849998474121094,,23.027847290039062,
2005-10-13,80.21028900146484,30.224166870117188,17.023662567138672,46.51951599121094,48.34836196899414,,47.02000045776367,,23.031982421875,
2005-10-14,81.05730438232422,30.508991241455078,16.958389282226562,46.44747543334961,48.34836196899414,,46.79999923706055,,23.565874099731445,
2005-10-17,81.35782623291016,30.202659606933594,17.145509719848633,46.4371452331543,48.290462493896484,,47.2599983215332,,23.70245361328125,
2005-10-18,80.47666931152344,29.853347778320312,16.710342407226562,46.48862838745117,48.35991287231445,,47.0,,23.47481918334961,
2005-10-19,81.81546020507812,30.095178604125977,17.03672218322754,46.5091667175293,48.41783142089844,,46.34000015258789,,23.739696502685547,
2005-10-20,80.37423706054688,29.407297134399414,16.351329803466797,46.63274383544922,48.446800231933594,,45.97999954223633,,23.36307144165039,
2005-10-21,80.68841552734375,29.536273956298828,16.7864990234375,47.065147399902344,48.661067962646484,,46.52000045776367,,23.586570739746094,
2005-10-24,81.93841552734375,29.99845314025879,17.239072799682617,46.69968032836914,48.45257568359375,,46.38999938964844,,24.066661834716797,
2005-10-25,81.77452087402344,30.030696868896484,16.89963722229004,46.298133850097656,48.22676086425781,,47.060001373291016,,23.967330932617188,
2005-10-26,81.53543853759766,29.976953506469727,16.96056365966797,45.95840835571289,48.04142761230469,,46.93000030517578,,23.723146438598633,
2005-10-27,80.66795349121094,29.91783905029297,16.55803680419922,46.123138427734375,48.15147018432617,,47.18000030517578,,23.4665470123291,
2005-10-28,81.82910919189453,30.17580223083496,16.993200302124023,46.128273010253906,48.09931945800781,,47.220001220703125,,24.17426109313965,
2005-10-31,82.05451202392578,30.22953987121582,17.297819137573242,46.215782165527344,48.13410949707031,,46.400001525878906,,24.298429489135742,
2005-11-01,82.30043029785156,30.48748779296875,17.60243034362793,46.16250991821289,48.10386276245117,,45.72999954223633,,23.760391235351562,
2005-11-02,83.16108703613281,30.90668487548828,17.87441062927246,45.94536209106445,48.005043029785156,,46.130001068115234,,23.979747772216797,
2005-11-03,83.51627349853516,30.890567779541016,17.893993377685547,45.63515853881836,47.83652114868164,,45.959999084472656,,23.90940284729004,
2005-11-04,83.40697479248047,30.605728149414062,17.857004165649414,45.56276321411133,47.81328201293945,,45.5099983215332,,23.772815704345703,
2005-11-07,83.48894500732422,30.783077239990234,17.870059967041016,45.71784591674805,47.90043258666992,,45.77000045776367,,23.884557723999023,
2005-11-08,83.48894500732422,30.707841873168945,17.702518463134766,46.16250991821289,48.13875961303711,,45.90999984741211,,23.818344116210938,
2005-11-09,83.5982437133789,30.68633460998535,17.96796989440918,45.68684005737305,47.8830680847168,,46.560001373291016,,24.08736228942871,
2005-11-10,84.24712371826172,30.648710250854492,17.996253967285156,46.2452392578125,48.15617752075195,,46.47999954223633,,24.65849494934082,
2005-11-11,84.53398895263672,30.80995750427246,18.035423278808594,46.2711067199707,48.21424865722656,,46.79999923706055,,24.75782585144043,
2005-11-14,84.4861831665039,30.627225875854492,17.987550735473633,45.92469024658203,47.999271392822266,,46.619998931884766,,24.737131118774414,
2005-11-15,84.17884063720703,30.46062660217285,17.88528823852539,46.22459030151367,48.1619987487793,,46.65999984741211,,24.72471809387207,
2005-11-16,84.34957122802734,30.406883239746094,18.037593841552734,46.71064376831055,48.40602111816406,,47.779998779296875,,24.583999633789062,
2005-11-17,85.13508605957031,30.928178787231445,18.303050994873047,46.82437515258789,48.49897766113281,,48.47999954223633,,24.98959732055664,
2005-11-18,85.46979522705078,31.143136978149414,18.353092193603516,46.60721969604492,48.3828010559082,,48.459999084472656,,25.08064842224121,
2005-11-21,85.90010070800781,31.186132431030273,18.36397361755371,46.74679946899414,48.47578430175781,,48.9900016784668,,25.20480728149414,
2005-11-22,86.26893615722656,31.288240432739258,18.355266571044922,46.80884552001953,48.64430236816406,,49.31999969482422,,25.52763557434082,
2005-11-23,86.76756286621094,31.438724517822266,18.54891014099121,46.62786102294922,48.51646041870117,,49.150001525878906,,25.63937759399414,
2005-11-25,86.83588409423828,31.137775421142578,18.535860061645508,46.79851150512695,48.66173553466797,,49.41999816894531,,25.72629737854004,
2005-11-28,86.22113037109375,31.2183837890625,18.418363571166992,47.03120803833008,48.725685119628906,,49.7400016784668,,25.444856643676758,
2005-11-29,86.1255111694336,31.170013427734375,18.255176544189453,46.586517333984375,48.4583625793457,,49.79999923706055,,25.461423873901367,
2005-11-30,85.66101837158203,30.928178787231445,18.2987003326416,46.534812927246094,48.435096740722656,,49.099998474121094,,25.308277130126953,
2005-12-01,86.53533172607422,31.50857925415039,18.777376174926758,46.46212387084961,48.32607650756836,,50.16999816894531,,25.67662811279297,
2005-12-02,86.64462280273438,31.626813888549805,18.755619049072266,46.47766876220703,48.36689376831055,,50.31999969482422,,25.548328399658203,
2005-12-05,86.46019744873047,31.766544342041016,18.907928466796875,46.26997756958008,48.2210807800293,,50.779998779296875,,25.453136444091797,
2005-12-06,86.62413787841797,31.863277435302734,19.081993103027344,46.74252700805664,48.44852066040039,,50.88999938964844,,25.370359420776367,
2005-12-07,86.11866760253906,31.653684616088867,18.901397705078125,46.56599426269531,48.41935348510742,,51.31999969482422,,25.23792839050293,
2005-12-08,86.06401824951172,31.64830207824707,18.759971618652344,46.867149353027344,48.62928771972656,,51.900001525878906,,25.428298950195312,
2005-12-09,86.28944396972656,31.96539306640625,18.95144271850586,46.49843215942383,48.41350555419922,,52.400001525878906,,25.494516372680664,
2005-12-12,86.37139892578125,32.36844253540039,19.060232162475586,46.41019058227539,48.3027458190918,,52.560001373291016,,25.511085510253906,
2005-12-13,86.95880126953125,32.524288177490234,19.310453414916992,46.581539154052734,48.41935348510742,,51.650001525878906,,25.635238647460938,
2005-12-14,87.30032348632812,32.508174896240234,19.18208122253418,47.059322357177734,48.7225456237793,,50.349998474121094,,25.68490219116211,
2005-12-15,87.04762268066406,32.20722579956055,19.1037540435791,46.945037841796875,48.658443450927734,,50.2400016784668,,25.490386962890625,
2005-12-16,86.76741790771484,32.459800720214844,19.038476943969727,47.10084915161133,48.74589538574219,,50.09000015258789,,25.581432342529297,
2005-12-19,86.32113647460938,32.40069580078125,18.99496078491211,47.14759826660156,48.7750244140625,,50.220001220703125,,25.246204376220703,
2005-12-20,86.40351104736328,32.40607452392578,19.15814971923828,47.09046936035156,48.69337463378906,,49.040000915527344,,25.279308319091797,
2005-12-21,86.54086303710938,32.56191635131836,19.469289779663086,47.00740432739258,48.62928771972656,,49.369998931884766,,25.43243980407715,
2005-12-22,86.99404907226562,32.750022888183594,19.473642349243164,47.38127899169922,48.821685791015625,,50.13999938964844,,25.577293395996094,
2005-12-23,87.0420913696289,32.73358154296875,19.589807510375977,47.6721076965332,48.938289642333984,,50.119998931884766,,25.664209365844727,
2005-12-27,86.15631866455078,32.432525634765625,19.37199592590332,48.061546325683594,49.171546936035156,,50.63999938964844,,25.548179626464844,
2005-12-28,86.34859466552734,32.66789245605469,19.42479705810547,47.92756271362305,49.02057647705078,,51.470001220703125,,25.5184326171875,
2005-12-29,85.96404266357422,32.67884826660156,19.427001953125,48.03183364868164,49.079078674316406,,51.470001220703125,,25.386674880981445,
